BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
N2                                                              
bolsigdb_air.dat
--------------------------------------------------
N2(v1)                                                          
bolsigdb_air.dat
--------------------------------------------------
N2(v2)                                                          
bolsigdb_air.dat
--------------------------------------------------
N2(v3)                                                          
bolsigdb_air.dat
--------------------------------------------------
N2(v4)                                                          
bolsigdb_air.dat
--------------------------------------------------
N2(v5)                                                          
bolsigdb_air.dat
--------------------------------------------------
N2(v6)                                                          
bolsigdb_air.dat
--------------------------------------------------
N2(v7)                                                          
bolsigdb_air.dat
--------------------------------------------------
N2(v8)                                                          
bolsigdb_air.dat
--------------------------------------------------
N2(A3)                                                          
bolsigdb_air.dat
--------------------------------------------------
N                                                               
bolsigdb_air.dat
 
 
 
Angular frequency / N (m3/s)               0.000    
Cosine of E-B field angle                  0.000    
Gas temperature (K)                        300.0    
Excitation temperature (K)                 300.0    
Transition energy (eV)                     0.000    
Ionization degree                          0.000    
Plasma density (1/m3)                     0.2446E+26
Ion charge parameter                       1.000    
Ion/neutral mass ratio                     1.000    
e-e momentum effects                       1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           200.0    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    1000.    
Mole fraction N2                          0.9997    
Mole fraction N2(v1)                      0.3000E-04
Mole fraction N2(v2)                      0.3000E-04
Mole fraction N2(v3)                      0.3000E-04
Mole fraction N2(v4)                      0.3000E-04
Mole fraction N2(v5)                      0.3000E-04
Mole fraction N2(v6)                      0.3000E-04
Mole fraction N2(v7)                      0.3000E-04
Mole fraction N2(v8)                      0.3000E-04
Mole fraction N2(A3)                      0.3000E-04
Mole fraction N                           0.3000E-04
 
 
Energy (eV) 	Electric field / N (Td)                                         
1.028	0.8529E-26
1.030	0.1177E-25
1.032	0.1613E-25
1.034	0.2198E-25
1.036	0.2975E-25
1.038	0.4001E-25
1.041	0.5070E-25
1.043	0.6718E-25
1.045	0.8856E-25
1.047	0.1161E-24
1.049	0.1516E-24
1.051	0.1971E-24
1.053	0.2555E-24
1.055	0.3308E-24
1.057	0.4285E-24
1.060	0.5571E-24
1.062	0.7300E-24
1.064	0.9689E-24
1.066	0.1310E-23
1.069	0.1814E-23
1.071	0.2584E-23
1.074	0.3791E-23
1.077	0.5724E-23
1.080	0.8850E-23
1.082	0.1402E-22
1.085	0.2232E-22
1.087	0.3568E-22
1.091	0.5705E-22
1.094	0.9084E-22
1.098	0.1437E-21
1.101	0.2252E-21
1.106	0.3496E-21
1.110	0.5367E-21
1.115	0.8178E-21
1.122	0.1227E-20
1.128	0.1819E-20
1.135	0.2666E-20
1.144	0.3863E-20
1.153	0.5535E-20
1.164	0.7843E-20
1.177	0.1099E-19
1.192	0.1529E-19
1.208	0.2098E-19
1.228	0.2848E-19
1.250	0.3829E-19
1.276	0.5097E-19
1.305	0.6719E-19
1.338	0.8775E-19
1.375	0.1134E-18
1.417	0.1454E-18
1.464	0.1847E-18
1.516	0.2327E-18
1.574	0.2906E-18
1.637	0.3599E-18
1.707	0.4420E-18
1.782	0.5385E-18
1.865	0.6519E-18
1.953	0.7819E-18
2.046	0.9307E-18
2.145	0.1100E-17
2.250	0.1291E-17
2.359	0.1504E-17
2.473	0.1741E-17
2.593	0.2003E-17
2.715	0.2290E-17
2.840	0.2602E-17
2.968	0.2940E-17
3.098	0.3304E-17
3.230	0.3694E-17
3.364	0.4110E-17
3.498	0.4553E-17
3.633	0.5020E-17
3.768	0.5512E-17
3.904	0.6028E-17
4.039	0.6568E-17
4.174	0.7132E-17
4.308	0.7719E-17
4.441	0.8326E-17
4.574	0.8958E-17
4.708	0.9613E-17
4.842	0.1029E-16
4.974	0.1099E-16
5.106	0.1171E-16
5.239	0.1245E-16
5.371	0.1322E-16
5.503	0.1400E-16
5.636	0.1481E-16
5.769	0.1563E-16
5.903	0.1648E-16
6.039	0.1736E-16
6.175	0.1825E-16
6.313	0.1916E-16
6.452	0.2010E-16
6.594	0.2105E-16
6.737	0.2203E-16
6.883	0.2304E-16
7.032	0.2406E-16
7.183	0.2510E-16
7.338	0.2617E-16
7.496	0.2725E-16
7.654	0.2834E-16
7.819	0.2947E-16
7.989	0.3062E-16
8.163	0.3178E-16
8.341	0.3296E-16
8.527	0.3417E-16
8.715	0.3538E-16
8.909	0.3660E-16
9.108	0.3783E-16
9.313	0.3907E-16
9.523	0.4032E-16
9.741	0.4157E-16
9.964	0.4283E-16
10.20	0.4409E-16
10.43	0.4535E-16
10.68	0.4660E-16
10.93	0.4784E-16
11.19	0.4908E-16
11.46	0.5031E-16
11.74	0.5152E-16
12.03	0.5271E-16
12.32	0.5388E-16
12.63	0.5503E-16
12.95	0.5616E-16
13.28	0.5725E-16
13.62	0.5831E-16
13.97	0.5934E-16
14.33	0.6032E-16
14.71	0.6127E-16
15.09	0.6217E-16
15.49	0.6303E-16
15.91	0.6384E-16
16.34	0.6461E-16
16.78	0.6532E-16
17.25	0.6597E-16
17.72	0.6658E-16
18.22	0.6712E-16
18.73	0.6761E-16
19.26	0.6804E-16
19.82	0.6841E-16
20.39	0.6872E-16
20.98	0.6896E-16
21.60	0.6915E-16
22.24	0.6927E-16
22.90	0.6934E-16
23.59	0.6934E-16
24.31	0.6927E-16
25.05	0.6915E-16
25.83	0.6896E-16
26.64	0.6872E-16
27.47	0.6841E-16
28.35	0.6805E-16
29.26	0.6763E-16
30.20	0.6716E-16
31.19	0.6663E-16
32.22	0.6605E-16
33.29	0.6542E-16
34.40	0.6474E-16
35.57	0.6402E-16
36.79	0.6324E-16
38.05	0.6243E-16
39.38	0.6157E-16
40.77	0.6068E-16
42.22	0.5975E-16
43.74	0.5878E-16
45.32	0.5778E-16
46.98	0.5676E-16
48.72	0.5570E-16
50.55	0.5462E-16
52.46	0.5352E-16
54.46	0.5239E-16
56.57	0.5125E-16
58.78	0.5009E-16
61.10	0.4891E-16
63.54	0.4772E-16
66.10	0.4652E-16
68.80	0.4532E-16
71.64	0.4410E-16
74.63	0.4288E-16
77.79	0.4166E-16
81.11	0.4044E-16
 
 
C22   N2    Excitation    12.25 eV                              
Energy (eV)	Rate coefficient (m3/s)
0.1080	0.000
0.1088	0.000
0.1096	0.000
0.1105	0.000
0.1113	0.000
0.1122	0.000
0.1130	0.000
0.1139	0.000
0.1147	0.000
0.1156	0.000
0.1165	0.000
0.1174	0.000
0.1183	0.000
0.1192	0.000
0.1201	0.000
0.1210	0.000
0.1220	0.000
0.1230	0.000
0.1239	0.000
0.1249	0.000
0.1259	0.000
0.1270	0.000
0.1280	0.000
0.1291	0.000
0.1302	0.000
0.1313	0.000
0.1324	0.000
0.1336	0.000
0.1348	0.000
0.1360	0.000
0.1372	0.000
0.1385	0.000
0.1397	0.000
0.1411	0.000
0.1424	0.000
0.1438	0.000
0.1452	0.000
0.1467	0.000
0.1482	0.000
0.1497	0.000
0.1513	0.000
0.1529	0.000
0.1545	0.000
0.1562	0.000
0.1579	0.000
0.1597	0.000
0.1615	0.000
0.1634	0.000
0.1653	0.000
0.1673	0.000
0.1693	0.000
0.1713	0.000
0.1735	0.000
0.1756	0.000
0.1778	0.000
0.1801	0.000
0.1824	0.000
0.1848	0.000
0.1872	0.000
0.1897	0.000
0.1923	0.000
0.1949	0.000
0.1976	0.000
0.2004	0.000
0.2032	0.000
0.2061	0.000
0.2091	0.000
0.2121	0.000
0.2153	0.000
1.117	0.000
1.116	0.000
1.114	0.000
1.113	0.000
1.111	0.000
1.109	0.000
1.107	0.000
1.105	0.000
1.102	0.000
1.100	0.000
1.097	0.000
1.095	0.000
1.092	0.000
1.089	0.000
1.086	0.000
1.082	0.000
1.079	0.000
1.076	0.000
1.072	0.000
1.068	0.000
1.065	0.000
1.061	0.000
1.057	0.000
1.053	0.000
1.049	0.000
1.045	0.000
1.040	0.000
1.036	0.000
1.032	0.000
1.027	0.000
1.023	0.000
1.019	0.000
1.015	0.000
1.010	0.000
1.006	0.000
1.002	0.000
0.9980	0.000
0.9940	0.000
0.9901	0.000
0.9862	0.000
0.9825	0.000
0.9789	0.000
0.9753	0.000
0.9719	0.000
0.9686	0.000
0.9654	0.000
0.9624	0.000
0.9594	0.000
0.9566	0.000
0.9539	0.000
0.9514	0.000
0.9489	0.000
0.9466	0.000
0.9444	0.000
0.9424	0.000
0.9405	0.000
0.9386	0.000
0.9369	0.000
0.9353	0.000
0.9339	0.000
0.9325	0.000
0.9313	0.000
0.9301	0.000
0.9291	0.000
0.9281	0.000
0.9272	0.000
0.9265	0.000
0.9258	0.000
0.9252	0.000
0.9247	0.000
0.9243	0.000
0.9239	0.000
0.9236	0.000
0.9234	0.000
0.9233	0.000
0.9232	0.000
0.9232	0.000
0.9233	0.000
0.9234	0.000
0.9236	0.000
0.9239	0.000
0.9242	0.000
0.9245	0.000
0.9249	0.000
0.9254	0.000
0.9259	0.000
0.9265	0.000
0.9271	0.000
0.9278	0.000
0.9285	0.000
0.9293	0.000
0.9301	0.000
0.9309	0.000
0.9323	0.000
0.9332	0.000
0.9342	0.000
0.9352	0.000
0.9362	0.000
0.9373	0.000
0.9384	0.000
0.9396	0.000
0.9408	0.000
0.9420	0.000
0.9433	0.000
0.9446	0.000
0.9459	0.000
0.9473	0.000
0.9487	0.000
0.9501	0.000
0.9516	0.000
0.9531	0.000
0.9546	0.000
0.9562	0.000
0.9577	0.000
0.9593	0.000
0.9610	0.000
0.9626	0.000
0.9643	0.000
0.9660	0.000
0.9678	0.000
0.9695	0.000
0.9713	0.000
0.9731	0.000
0.9749	0.000
0.9768	0.000
0.9786	0.000
0.9805	0.000
0.9825	0.000
0.9844	0.000
0.9863	0.000
0.9882	0.000
0.9902	0.000
0.9921	0.000
0.9941	0.000
0.9960	0.000
0.9980	0.000
1.000	0.000
1.002	0.000
1.004	0.000
1.006	0.000
1.008	0.000
1.010	0.000
1.012	0.000
1.014	0.000
1.016	0.000
1.018	0.000
1.020	0.000
1.022	0.000
1.024	0.000
1.026	0.000
1.028	0.000
1.030	0.000
1.032	0.000
1.034	0.000
1.036	0.000
1.038	0.000
1.041	0.1068E-26
1.043	0.1446E-26
1.045	0.1974E-26
1.047	0.2711E-26
1.049	0.3731E-26
1.051	0.5140E-26
1.053	0.7084E-26
1.055	0.9767E-26
1.057	0.1349E-25
1.060	0.1872E-25
1.062	0.2619E-25
1.064	0.3711E-25
1.066	0.5355E-25
1.069	0.7913E-25
1.071	0.1202E-24
1.074	0.1881E-24
1.077	0.3027E-24
1.080	0.4985E-24
1.082	0.8475E-24
1.085	0.1437E-23
1.087	0.2446E-23
1.091	0.4163E-23
1.094	0.7054E-23
1.098	0.1187E-22
1.101	0.1979E-22
1.106	0.3266E-22
1.110	0.5332E-22
1.115	0.8638E-22
1.122	0.1377E-21
1.128	0.2169E-21
1.135	0.3378E-21
1.144	0.5200E-21
1.153	0.7912E-21
1.164	0.1191E-20
1.177	0.1772E-20
1.192	0.2618E-20
1.208	0.3813E-20
1.228	0.5496E-20
1.250	0.7844E-20
1.276	0.1108E-19
1.305	0.1551E-19
1.338	0.2150E-19
1.375	0.2949E-19
1.417	0.4012E-19
1.464	0.5411E-19
1.516	0.7233E-19
1.574	0.9585E-19
1.637	0.1259E-18
1.707	0.1641E-18
1.782	0.2121E-18
1.865	0.2724E-18
1.953	0.3464E-18
2.046	0.4372E-18
2.145	0.5476E-18
2.250	0.6810E-18
2.359	0.8408E-18
2.473	0.1031E-17
2.593	0.1256E-17
2.715	0.1520E-17
2.840	0.1828E-17
2.968	0.2184E-17
3.098	0.2595E-17
3.230	0.3066E-17
3.364	0.3603E-17
3.498	0.4213E-17
3.633	0.4900E-17
3.768	0.5672E-17
3.904	0.6536E-17
4.039	0.7499E-17
4.174	0.8568E-17
4.308	0.9749E-17
4.441	0.1105E-16
4.574	0.1248E-16
4.708	0.1404E-16
4.842	0.1575E-16
4.974	0.1761E-16
5.106	0.1962E-16
5.239	0.2181E-16
5.371	0.2416E-16
5.503	0.2669E-16
5.636	0.2941E-16
5.769	0.3231E-16
5.903	0.3542E-16
6.039	0.3873E-16
6.175	0.4225E-16
6.313	0.4597E-16
6.452	0.4992E-16
6.594	0.5407E-16
6.737	0.5845E-16
6.883	0.6306E-16
7.032	0.6788E-16
7.183	0.7292E-16
7.338	0.7819E-16
7.496	0.8366E-16
7.654	0.8930E-16
7.819	0.9520E-16
7.989	0.1013E-15
8.163	0.1076E-15
8.341	0.1141E-15
8.527	0.1208E-15
8.715	0.1277E-15
8.909	0.1347E-15
9.108	0.1418E-15
9.313	0.1491E-15
9.523	0.1565E-15
9.741	0.1640E-15
9.964	0.1717E-15
10.20	0.1794E-15
10.43	0.1872E-15
10.68	0.1950E-15
10.93	0.2029E-15
11.19	0.2108E-15
11.46	0.2187E-15
11.74	0.2266E-15
12.03	0.2345E-15
12.32	0.2424E-15
12.63	0.2502E-15
12.95	0.2581E-15
13.28	0.2657E-15
13.62	0.2733E-15
13.97	0.2808E-15
14.33	0.2881E-15
14.71	0.2954E-15
15.09	0.3024E-15
15.49	0.3094E-15
15.91	0.3161E-15
16.34	0.3226E-15
16.78	0.3290E-15
17.25	0.3351E-15
17.72	0.3411E-15
18.22	0.3468E-15
18.73	0.3523E-15
19.26	0.3576E-15
19.82	0.3626E-15
20.39	0.3673E-15
20.98	0.3718E-15
21.60	0.3761E-15
22.24	0.3801E-15
22.90	0.3838E-15
23.59	0.3873E-15
24.31	0.3905E-15
25.05	0.3934E-15
25.83	0.3961E-15
26.64	0.3985E-15
27.47	0.4006E-15
28.35	0.4025E-15
29.26	0.4041E-15
30.20	0.4055E-15
31.19	0.4066E-15
32.22	0.4075E-15
33.29	0.4081E-15
34.40	0.4085E-15
35.57	0.4086E-15
36.79	0.4085E-15
38.05	0.4082E-15
39.38	0.4076E-15
40.77	0.4069E-15
42.22	0.4060E-15
43.74	0.4048E-15
45.32	0.4035E-15
46.98	0.4020E-15
48.72	0.4003E-15
50.55	0.3984E-15
52.46	0.3964E-15
54.46	0.3942E-15
56.57	0.3918E-15
58.78	0.3893E-15
61.10	0.3867E-15
63.54	0.3840E-15
66.10	0.3811E-15
68.80	0.3781E-15
71.64	0.3750E-15
74.63	0.3718E-15
77.79	0.3686E-15
81.11	0.3652E-15
 
 
C23   N2    Excitation    13.00 eV                              
Energy (eV)	Rate coefficient (m3/s)
0.1080	0.000
0.1088	0.000
0.1096	0.000
0.1105	0.000
0.1113	0.000
0.1122	0.000
0.1130	0.000
0.1139	0.000
0.1147	0.000
0.1156	0.000
0.1165	0.000
0.1174	0.000
0.1183	0.000
0.1192	0.000
0.1201	0.000
0.1210	0.000
0.1220	0.000
0.1230	0.000
0.1239	0.000
0.1249	0.000
0.1259	0.000
0.1270	0.000
0.1280	0.000
0.1291	0.000
0.1302	0.000
0.1313	0.000
0.1324	0.000
0.1336	0.000
0.1348	0.000
0.1360	0.000
0.1372	0.000
0.1385	0.000
0.1397	0.000
0.1411	0.000
0.1424	0.000
0.1438	0.000
0.1452	0.000
0.1467	0.000
0.1482	0.000
0.1497	0.000
0.1513	0.000
0.1529	0.000
0.1545	0.000
0.1562	0.000
0.1579	0.000
0.1597	0.000
0.1615	0.000
0.1634	0.000
0.1653	0.000
0.1673	0.000
0.1693	0.000
0.1713	0.000
0.1735	0.000
0.1756	0.000
0.1778	0.000
0.1801	0.000
0.1824	0.000
0.1848	0.000
0.1872	0.000
0.1897	0.000
0.1923	0.000
0.1949	0.000
0.1976	0.000
0.2004	0.000
0.2032	0.000
0.2061	0.000
0.2091	0.000
0.2121	0.000
0.2153	0.000
1.117	0.000
1.116	0.000
1.114	0.000
1.113	0.000
1.111	0.000
1.109	0.000
1.107	0.000
1.105	0.000
1.102	0.000
1.100	0.000
1.097	0.000
1.095	0.000
1.092	0.000
1.089	0.000
1.086	0.000
1.082	0.000
1.079	0.000
1.076	0.000
1.072	0.000
1.068	0.000
1.065	0.000
1.061	0.000
1.057	0.000
1.053	0.000
1.049	0.000
1.045	0.000
1.040	0.000
1.036	0.000
1.032	0.000
1.027	0.000
1.023	0.000
1.019	0.000
1.015	0.000
1.010	0.000
1.006	0.000
1.002	0.000
0.9980	0.000
0.9940	0.000
0.9901	0.000
0.9862	0.000
0.9825	0.000
0.9789	0.000
0.9753	0.000
0.9719	0.000
0.9686	0.000
0.9654	0.000
0.9624	0.000
0.9594	0.000
0.9566	0.000
0.9539	0.000
0.9514	0.000
0.9489	0.000
0.9466	0.000
0.9444	0.000
0.9424	0.000
0.9405	0.000
0.9386	0.000
0.9369	0.000
0.9353	0.000
0.9339	0.000
0.9325	0.000
0.9313	0.000
0.9301	0.000
0.9291	0.000
0.9281	0.000
0.9272	0.000
0.9265	0.000
0.9258	0.000
0.9252	0.000
0.9247	0.000
0.9243	0.000
0.9239	0.000
0.9236	0.000
0.9234	0.000
0.9233	0.000
0.9232	0.000
0.9232	0.000
0.9233	0.000
0.9234	0.000
0.9236	0.000
0.9239	0.000
0.9242	0.000
0.9245	0.000
0.9249	0.000
0.9254	0.000
0.9259	0.000
0.9265	0.000
0.9271	0.000
0.9278	0.000
0.9285	0.000
0.9293	0.000
0.9301	0.000
0.9309	0.000
0.9323	0.000
0.9332	0.000
0.9342	0.000
0.9352	0.000
0.9362	0.000
0.9373	0.000
0.9384	0.000
0.9396	0.000
0.9408	0.000
0.9420	0.000
0.9433	0.000
0.9446	0.000
0.9459	0.000
0.9473	0.000
0.9487	0.000
0.9501	0.000
0.9516	0.000
0.9531	0.000
0.9546	0.000
0.9562	0.000
0.9577	0.000
0.9593	0.000
0.9610	0.000
0.9626	0.000
0.9643	0.000
0.9660	0.000
0.9678	0.000
0.9695	0.000
0.9713	0.000
0.9731	0.000
0.9749	0.000
0.9768	0.000
0.9786	0.000
0.9805	0.000
0.9825	0.000
0.9844	0.000
0.9863	0.000
0.9882	0.000
0.9902	0.000
0.9921	0.000
0.9941	0.000
0.9960	0.000
0.9980	0.000
1.000	0.000
1.002	0.000
1.004	0.000
1.006	0.000
1.008	0.000
1.010	0.000
1.012	0.000
1.014	0.000
1.016	0.000
1.018	0.000
1.020	0.000
1.022	0.000
1.024	0.000
1.026	0.000
1.028	0.000
1.030	0.000
1.032	0.000
1.034	0.000
1.036	0.000
1.038	0.000
1.041	0.1295E-26
1.043	0.1568E-26
1.045	0.1982E-26
1.047	0.2607E-26
1.049	0.3539E-26
1.051	0.4924E-26
1.053	0.6972E-26
1.055	0.9998E-26
1.057	0.1448E-25
1.060	0.2117E-25
1.062	0.3128E-25
1.064	0.4688E-25
1.066	0.7157E-25
1.069	0.1119E-24
1.071	0.1796E-24
1.074	0.2966E-24
1.077	0.5029E-24
1.080	0.8718E-24
1.082	0.1643E-23
1.085	0.2935E-23
1.087	0.5265E-23
1.091	0.9429E-23
1.094	0.1680E-22
1.098	0.2968E-22
1.101	0.5192E-22
1.106	0.8980E-22
1.110	0.1534E-21
1.115	0.2603E-21
1.122	0.4336E-21
1.128	0.7131E-21
1.135	0.1158E-20
1.144	0.1858E-20
1.153	0.2943E-20
1.164	0.4607E-20
1.177	0.7126E-20
1.192	0.1094E-19
1.208	0.1653E-19
1.228	0.2470E-19
1.250	0.3653E-19
1.276	0.5344E-19
1.305	0.7738E-19
1.338	0.1109E-18
1.375	0.1572E-18
1.417	0.2209E-18
1.464	0.3074E-18
1.516	0.4237E-18
1.574	0.5788E-18
1.637	0.7834E-18
1.707	0.1051E-17
1.782	0.1398E-17
1.865	0.1847E-17
1.953	0.2415E-17
2.046	0.3132E-17
2.145	0.4030E-17
2.250	0.5145E-17
2.359	0.6520E-17
2.473	0.8203E-17
2.593	0.1025E-16
2.715	0.1272E-16
2.840	0.1568E-16
2.968	0.1920E-16
3.098	0.2337E-16
3.230	0.2827E-16
3.364	0.3402E-16
3.498	0.4073E-16
3.633	0.4850E-16
3.768	0.5746E-16
3.904	0.6775E-16
4.039	0.7954E-16
4.174	0.9297E-16
4.308	0.1082E-15
4.441	0.1254E-15
4.574	0.1449E-15
4.708	0.1668E-15
4.842	0.1914E-15
4.974	0.2189E-15
5.106	0.2496E-15
5.239	0.2838E-15
5.371	0.3216E-15
5.503	0.3635E-15
5.636	0.4098E-15
5.769	0.4608E-15
5.903	0.5169E-15
6.039	0.5786E-15
6.175	0.6460E-15
6.313	0.7197E-15
6.452	0.8000E-15
6.594	0.8876E-15
6.737	0.9827E-15
6.883	0.1086E-14
7.032	0.1198E-14
7.183	0.1318E-14
7.338	0.1449E-14
7.496	0.1589E-14
7.654	0.1739E-14
7.819	0.1901E-14
7.989	0.2075E-14
8.163	0.2260E-14
8.341	0.2459E-14
8.527	0.2672E-14
8.715	0.2897E-14
8.909	0.3137E-14
9.108	0.3392E-14
9.313	0.3662E-14
9.523	0.3947E-14
9.741	0.4249E-14
9.964	0.4568E-14
10.20	0.4904E-14
10.43	0.5258E-14
10.68	0.5630E-14
10.93	0.6021E-14
11.19	0.6430E-14
11.46	0.6860E-14
11.74	0.7309E-14
12.03	0.7778E-14
12.32	0.8267E-14
12.63	0.8778E-14
12.95	0.9311E-14
13.28	0.9863E-14
13.62	0.1044E-13
13.97	0.1103E-13
14.33	0.1165E-13
14.71	0.1229E-13
15.09	0.1295E-13
15.49	0.1363E-13
15.91	0.1434E-13
16.34	0.1507E-13
16.78	0.1582E-13
17.25	0.1659E-13
17.72	0.1738E-13
18.22	0.1819E-13
18.73	0.1903E-13
19.26	0.1989E-13
19.82	0.2077E-13
20.39	0.2166E-13
20.98	0.2258E-13
21.60	0.2352E-13
22.24	0.2448E-13
22.90	0.2545E-13
23.59	0.2645E-13
24.31	0.2746E-13
25.05	0.2849E-13
25.83	0.2954E-13
26.64	0.3060E-13
27.47	0.3167E-13
28.35	0.3277E-13
29.26	0.3387E-13
30.20	0.3499E-13
31.19	0.3612E-13
32.22	0.3727E-13
33.29	0.3842E-13
34.40	0.3958E-13
35.57	0.4075E-13
36.79	0.4193E-13
38.05	0.4311E-13
39.38	0.4430E-13
40.77	0.4550E-13
42.22	0.4670E-13
43.74	0.4791E-13
45.32	0.4911E-13
46.98	0.5031E-13
48.72	0.5152E-13
50.55	0.5272E-13
52.46	0.5393E-13
54.46	0.5513E-13
56.57	0.5632E-13
58.78	0.5751E-13
61.10	0.5869E-13
63.54	0.5987E-13
66.10	0.6103E-13
68.80	0.6219E-13
71.64	0.6334E-13
74.63	0.6448E-13
77.79	0.6560E-13
81.11	0.6672E-13
 
 
C24   N2    Ionization    15.60 eV                              
Energy (eV)	Rate coefficient (m3/s)
0.1080	0.000
0.1088	0.000
0.1096	0.000
0.1105	0.000
0.1113	0.000
0.1122	0.000
0.1130	0.000
0.1139	0.000
0.1147	0.000
0.1156	0.000
0.1165	0.000
0.1174	0.000
0.1183	0.000
0.1192	0.000
0.1201	0.000
0.1210	0.000
0.1220	0.000
0.1230	0.000
0.1239	0.000
0.1249	0.000
0.1259	0.000
0.1270	0.000
0.1280	0.000
0.1291	0.000
0.1302	0.000
0.1313	0.000
0.1324	0.000
0.1336	0.000
0.1348	0.000
0.1360	0.000
0.1372	0.000
0.1385	0.000
0.1397	0.000
0.1411	0.000
0.1424	0.000
0.1438	0.000
0.1452	0.000
0.1467	0.000
0.1482	0.000
0.1497	0.000
0.1513	0.000
0.1529	0.000
0.1545	0.000
0.1562	0.000
0.1579	0.000
0.1597	0.000
0.1615	0.000
0.1634	0.000
0.1653	0.000
0.1673	0.000
0.1693	0.000
0.1713	0.000
0.1735	0.000
0.1756	0.000
0.1778	0.000
0.1801	0.000
0.1824	0.000
0.1848	0.000
0.1872	0.000
0.1897	0.000
0.1923	0.000
0.1949	0.000
0.1976	0.000
0.2004	0.000
0.2032	0.000
0.2061	0.000
0.2091	0.000
0.2121	0.000
0.2153	0.000
1.117	0.000
1.116	0.000
1.114	0.000
1.113	0.000
1.111	0.000
1.109	0.000
1.107	0.000
1.105	0.000
1.102	0.000
1.100	0.000
1.097	0.000
1.095	0.000
1.092	0.000
1.089	0.000
1.086	0.000
1.082	0.000
1.079	0.000
1.076	0.000
1.072	0.000
1.068	0.000
1.065	0.000
1.061	0.000
1.057	0.000
1.053	0.000
1.049	0.000
1.045	0.000
1.040	0.000
1.036	0.000
1.032	0.000
1.027	0.000
1.023	0.000
1.019	0.000
1.015	0.000
1.010	0.000
1.006	0.000
1.002	0.000
0.9980	0.000
0.9940	0.000
0.9901	0.000
0.9862	0.000
0.9825	0.000
0.9789	0.000
0.9753	0.000
0.9719	0.000
0.9686	0.000
0.9654	0.000
0.9624	0.000
0.9594	0.000
0.9566	0.000
0.9539	0.000
0.9514	0.000
0.9489	0.000
0.9466	0.000
0.9444	0.000
0.9424	0.000
0.9405	0.000
0.9386	0.000
0.9369	0.000
0.9353	0.000
0.9339	0.000
0.9325	0.000
0.9313	0.000
0.9301	0.000
0.9291	0.000
0.9281	0.000
0.9272	0.000
0.9265	0.000
0.9258	0.000
0.9252	0.000
0.9247	0.000
0.9243	0.000
0.9239	0.000
0.9236	0.000
0.9234	0.000
0.9233	0.000
0.9232	0.000
0.9232	0.000
0.9233	0.000
0.9234	0.000
0.9236	0.000
0.9239	0.000
0.9242	0.000
0.9245	0.000
0.9249	0.000
0.9254	0.000
0.9259	0.000
0.9265	0.000
0.9271	0.000
0.9278	0.000
0.9285	0.000
0.9293	0.000
0.9301	0.000
0.9309	0.000
0.9323	0.000
0.9332	0.000
0.9342	0.000
0.9352	0.000
0.9362	0.000
0.9373	0.000
0.9384	0.000
0.9396	0.000
0.9408	0.000
0.9420	0.000
0.9433	0.000
0.9446	0.000
0.9459	0.000
0.9473	0.000
0.9487	0.000
0.9501	0.000
0.9516	0.000
0.9531	0.000
0.9546	0.000
0.9562	0.000
0.9577	0.000
0.9593	0.000
0.9610	0.000
0.9626	0.000
0.9643	0.000
0.9660	0.000
0.9678	0.000
0.9695	0.000
0.9713	0.000
0.9731	0.000
0.9749	0.000
0.9768	0.000
0.9786	0.000
0.9805	0.000
0.9825	0.000
0.9844	0.000
0.9863	0.000
0.9882	0.000
0.9902	0.000
0.9921	0.000
0.9941	0.000
0.9960	0.000
0.9980	0.000
1.000	0.000
1.002	0.000
1.004	0.000
1.006	0.000
1.008	0.000
1.010	0.000
1.012	0.000
1.014	0.000
1.016	0.000
1.018	0.000
1.020	0.000
1.022	0.000
1.024	0.000
1.026	0.000
1.028	0.000
1.030	0.000
1.032	0.000
1.034	0.000
1.036	0.000
1.038	0.000
1.041	0.000
1.043	0.000
1.045	0.000
1.047	0.000
1.049	0.000
1.051	0.000
1.053	0.000
1.055	0.000
1.057	0.000
1.060	0.000
1.062	0.000
1.064	0.000
1.066	0.000
1.069	0.000
1.071	0.000
1.074	0.000
1.077	0.000
1.080	0.000
1.082	0.1410E-26
1.085	0.2888E-26
1.087	0.6040E-26
1.091	0.1274E-25
1.094	0.2685E-25
1.098	0.5617E-25
1.101	0.1162E-24
1.106	0.2368E-24
1.110	0.4749E-24
1.115	0.1061E-23
1.122	0.2074E-23
1.128	0.3988E-23
1.135	0.7537E-23
1.144	0.1401E-22
1.153	0.2559E-22
1.164	0.4600E-22
1.177	0.8135E-22
1.192	0.1425E-21
1.208	0.2442E-21
1.228	0.4123E-21
1.250	0.6857E-21
1.276	0.1124E-20
1.305	0.1817E-20
1.338	0.2897E-20
1.375	0.4554E-20
1.417	0.7069E-20
1.464	0.1083E-19
1.516	0.1639E-19
1.574	0.2449E-19
1.637	0.3617E-19
1.707	0.5278E-19
1.782	0.7615E-19
1.865	0.1089E-18
1.953	0.1536E-18
2.046	0.2144E-18
2.145	0.2961E-18
2.250	0.4050E-18
2.359	0.5485E-18
2.473	0.7358E-18
2.593	0.9788E-18
2.715	0.1289E-17
2.840	0.1684E-17
2.968	0.2182E-17
3.098	0.2805E-17
