BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
N2                                                              
bolsigdb_air.dat
--------------------------------------------------
N2(v1)                                                          
bolsigdb_air.dat
--------------------------------------------------
N2(A3)                                                          
bolsigdb_air.dat
--------------------------------------------------
N                                                               
bolsigdb_air.dat
 
 
 
Angular frequency / N (m3/s)               0.000    
Cosine of E-B field angle                  0.000    
Gas temperature (K)                        300.0    
Excitation temperature (K)                 300.0    
Transition energy (eV)                     0.000    
Ionization degree                          0.000    
Plasma density (1/m3)                     0.2446E+26
Ion charge parameter                       1.000    
Ion/neutral mass ratio                     1.000    
e-e momentum effects                       1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           200.0    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    1000.    
Mole fraction N2                          0.9997    
Mole fraction N2(v1)                      0.1000E-03
Mole fraction N2(A3)                      0.1000E-03
Mole fraction N                           0.1000E-03
 
 
Energy (eV) 	Electric field / N (Td)                                         
0.8006	0.5002E-16
0.8052	0.5027E-16
0.8097	0.5050E-16
0.8139	0.5073E-16
0.8179	0.5095E-16
0.8217	0.5115E-16
0.8253	0.5135E-16
0.8288	0.5154E-16
0.8320	0.5171E-16
0.8351	0.5188E-16
0.8381	0.5204E-16
0.8409	0.5220E-16
0.8436	0.5234E-16
0.8461	0.5248E-16
0.8484	0.5260E-16
0.8508	0.5273E-16
0.8530	0.5285E-16
0.8550	0.5296E-16
0.8570	0.5307E-16
0.8588	0.5317E-16
0.8606	0.5327E-16
0.8622	0.5336E-16
0.8638	0.5345E-16
0.8653	0.5353E-16
0.8668	0.5361E-16
0.8681	0.5368E-16
0.8695	0.5376E-16
0.8707	0.5383E-16
0.8719	0.5389E-16
0.8730	0.5396E-16
0.8741	0.5402E-16
0.8752	0.5408E-16
0.8762	0.5413E-16
0.8771	0.5419E-16
0.8780	0.5424E-16
0.8789	0.5429E-16
0.8798	0.5434E-16
0.8806	0.5438E-16
0.8814	0.5443E-16
0.8822	0.5447E-16
0.8829	0.5452E-16
0.8836	0.5456E-16
0.8844	0.5460E-16
0.8850	0.5464E-16
0.8857	0.5468E-16
0.8864	0.5472E-16
0.8870	0.5475E-16
0.8876	0.5479E-16
0.8883	0.5483E-16
0.8889	0.5486E-16
0.8895	0.5490E-16
0.8901	0.5494E-16
0.8907	0.5497E-16
0.8913	0.5501E-16
0.8919	0.5504E-16
0.8925	0.5508E-16
0.8931	0.5511E-16
0.8937	0.5515E-16
0.8943	0.5518E-16
0.8949	0.5522E-16
0.8955	0.5525E-16
0.8961	0.5529E-16
0.8967	0.5533E-16
0.8972	0.5536E-16
0.8979	0.5540E-16
0.8985	0.5544E-16
0.8991	0.5547E-16
0.8997	0.5551E-16
0.9004	0.5555E-16
0.9010	0.5559E-16
0.9017	0.5563E-16
0.9023	0.5567E-16
0.9030	0.5572E-16
0.9037	0.5576E-16
0.9044	0.5580E-16
0.9050	0.5584E-16
0.9058	0.5589E-16
0.9065	0.5594E-16
0.9073	0.5598E-16
0.9081	0.5603E-16
0.9089	0.5608E-16
0.9096	0.5613E-16
0.9105	0.5618E-16
0.9113	0.5623E-16
0.9122	0.5629E-16
0.9131	0.5634E-16
0.9140	0.5640E-16
0.9149	0.5645E-16
0.9158	0.5651E-16
0.9168	0.5657E-16
0.9176	0.5662E-16
0.9187	0.5669E-16
0.9197	0.5676E-16
0.9207	0.5681E-16
0.9218	0.5688E-16
0.9229	0.5695E-16
0.9240	0.5702E-16
0.9251	0.5709E-16
0.9262	0.5717E-16
0.9274	0.5724E-16
0.9286	0.5731E-16
0.9298	0.5739E-16
0.9311	0.5747E-16
0.9323	0.5755E-16
0.9336	0.5763E-16
0.9350	0.5772E-16
0.9363	0.5780E-16
0.9377	0.5789E-16
0.9391	0.5798E-16
0.9406	0.5807E-16
0.9420	0.5816E-16
0.9435	0.5825E-16
0.9450	0.5835E-16
0.9465	0.5844E-16
0.9481	0.5854E-16
0.9497	0.5864E-16
0.9513	0.5874E-16
0.9530	0.5884E-16
0.9546	0.5894E-16
0.9564	0.5905E-16
0.9578	0.5915E-16
0.9595	0.5926E-16
0.9613	0.5937E-16
0.9630	0.5948E-16
0.9648	0.5959E-16
0.9666	0.5970E-16
0.9684	0.5982E-16
0.9703	0.5993E-16
0.9721	0.6005E-16
0.9739	0.6016E-16
0.9759	0.6028E-16
0.9778	0.6040E-16
0.9796	0.6052E-16
0.9816	0.6064E-16
0.9835	0.6076E-16
0.9855	0.6088E-16
0.9875	0.6101E-16
0.9894	0.6113E-16
0.9914	0.6125E-16
0.9934	0.6138E-16
0.9954	0.6150E-16
0.9974	0.6163E-16
0.9994	0.6175E-16
1.001	0.6188E-16
1.003	0.6200E-16
1.005	0.6213E-16
1.008	0.6226E-16
1.010	0.6238E-16
1.012	0.6251E-16
1.014	0.6264E-16
1.016	0.6276E-16
1.018	0.6289E-16
1.020	0.6302E-16
1.022	0.6315E-16
1.024	0.6327E-16
1.026	0.6340E-16
1.028	0.6353E-16
1.030	0.6365E-16
1.032	0.6378E-16
1.034	0.6392E-16
1.036	0.6405E-16
1.038	0.6417E-16
1.040	0.6430E-16
1.042	0.6443E-16
1.045	0.6456E-16
1.047	0.6469E-16
1.049	0.6482E-16
1.051	0.6495E-16
1.053	0.6509E-16
1.055	0.6522E-16
1.057	0.6535E-16
1.060	0.6549E-16
1.062	0.6563E-16
1.064	0.6577E-16
1.066	0.6591E-16
1.069	0.6604E-16
1.072	0.6619E-16
1.074	0.6634E-16
1.076	0.6649E-16
1.079	0.6666E-16
1.082	0.6682E-16
1.085	0.6700E-16
1.087	0.6718E-16
1.091	0.6737E-16
1.094	0.6758E-16
1.098	0.6780E-16
1.101	0.6803E-16
1.106	0.6828E-16
1.110	0.6856E-16
1.115	0.6887E-16
1.122	0.6921E-16
1.128	0.6959E-16
1.135	0.7003E-16
1.144	0.7052E-16
1.153	0.7108E-16
1.164	0.7171E-16
1.177	0.7245E-16
1.191	0.7328E-16
1.208	0.7424E-16
1.228	0.7534E-16
1.250	0.7657E-16
1.276	0.7799E-16
1.304	0.7961E-16
1.337	0.8143E-16
1.374	0.8348E-16
1.416	0.8577E-16
1.463	0.8832E-16
1.517	0.9123E-16
1.574	0.9434E-16
1.638	0.9775E-16
1.708	0.1015E-15
1.783	0.1055E-15
1.865	0.1097E-15
1.953	0.1143E-15
2.045	0.1191E-15
2.144	0.1242E-15
2.249	0.1295E-15
2.358	0.1350E-15
2.473	0.1407E-15
2.591	0.1466E-15
2.713	0.1526E-15
2.838	0.1586E-15
2.967	0.1649E-15
3.097	0.1710E-15
3.230	0.1772E-15
3.363	0.1833E-15
3.497	0.1894E-15
3.632	0.1954E-15
3.767	0.2012E-15
3.902	0.2070E-15
4.037	0.2127E-15
4.172	0.2182E-15
4.307	0.2236E-15
4.441	0.2288E-15
4.574	0.2338E-15
4.710	0.2388E-15
4.844	0.2435E-15
4.976	0.2481E-15
5.108	0.2524E-15
5.240	0.2566E-15
5.372	0.2606E-15
5.504	0.2644E-15
5.637	0.2681E-15
5.770	0.2716E-15
5.904	0.2750E-15
6.039	0.2782E-15
6.175	0.2812E-15
6.311	0.2840E-15
6.451	0.2868E-15
6.592	0.2894E-15
6.736	0.2918E-15
6.882	0.2942E-15
7.030	0.2963E-15
7.181	0.2984E-15
7.335	0.3003E-15
7.493	0.3021E-15
7.655	0.3037E-15
7.820	0.3053E-15
7.992	0.3067E-15
8.166	0.3080E-15
8.344	0.3092E-15
8.527	0.3102E-15
8.715	0.3111E-15
8.907	0.3118E-15
9.106	0.3125E-15
9.311	0.3131E-15
9.522	0.3135E-15
9.739	0.3138E-15
9.963	0.3140E-15
10.19	0.3141E-15
10.43	0.3140E-15
10.68	0.3138E-15
10.93	0.3136E-15
11.19	0.3132E-15
11.46	0.3127E-15
11.74	0.3120E-15
12.03	0.3113E-15
12.32	0.3104E-15
12.63	0.3094E-15
12.95	0.3083E-15
13.28	0.3071E-15
13.61	0.3058E-15
13.97	0.3043E-15
14.33	0.3028E-15
14.70	0.3011E-15
15.09	0.2994E-15
15.49	0.2975E-15
15.91	0.2955E-15
16.34	0.2935E-15
16.78	0.2913E-15
17.24	0.2890E-15
17.72	0.2866E-15
18.22	0.2841E-15
18.73	0.2815E-15
19.26	0.2789E-15
19.81	0.2761E-15
20.39	0.2732E-15
20.98	0.2703E-15
21.60	0.2672E-15
22.24	0.2641E-15
22.90	0.2609E-15
23.59	0.2576E-15
24.31	0.2543E-15
25.05	0.2508E-15
25.83	0.2473E-15
26.64	0.2437E-15
27.47	0.2401E-15
28.35	0.2364E-15
29.25	0.2326E-15
30.20	0.2288E-15
31.19	0.2249E-15
32.21	0.2209E-15
33.28	0.2170E-15
34.40	0.2129E-15
35.57	0.2089E-15
36.78	0.2047E-15
38.05	0.2006E-15
39.38	0.1964E-15
40.77	0.1922E-15
42.22	0.1880E-15
43.73	0.1837E-15
45.32	0.1795E-15
46.98	0.1752E-15
48.72	0.1709E-15
50.54	0.1666E-15
52.46	0.1624E-15
54.46	0.1581E-15
56.56	0.1538E-15
58.77	0.1496E-15
61.09	0.1453E-15
63.53	0.1411E-15
66.10	0.1369E-15
68.79	0.1327E-15
71.63	0.1286E-15
74.63	0.1245E-15
77.78	0.1204E-15
81.11	0.1164E-15
 
 
C27   N2(A3)    Effective (momentum)                            
Energy (eV)	Rate coefficient (m3/s)
0.2485	0.2719E-14
0.2552	0.2756E-14
0.2621	0.2792E-14
0.2691	0.2830E-14
0.2763	0.2867E-14
0.2837	0.2906E-14
0.2913	0.2944E-14
0.2990	0.2983E-14
0.3069	0.3023E-14
0.3150	0.3062E-14
0.3233	0.3102E-14
0.3317	0.3143E-14
0.3403	0.3184E-14
0.3491	0.3226E-14
0.3581	0.3267E-14
0.3672	0.3309E-14
0.3765	0.3352E-14
0.3860	0.3395E-14
0.3956	0.3438E-14
0.4054	0.3482E-14
0.4153	0.3526E-14
0.4254	0.3570E-14
0.4356	0.3614E-14
0.4459	0.3659E-14
0.4564	0.3703E-14
0.4669	0.3748E-14
0.4776	0.3793E-14
0.4883	0.3838E-14
0.4991	0.3883E-14
0.5099	0.3928E-14
0.5207	0.3973E-14
0.5316	0.4018E-14
0.5425	0.4062E-14
0.5533	0.4106E-14
0.5641	0.4150E-14
0.5749	0.4194E-14
0.5855	0.4237E-14
0.5961	0.4279E-14
0.6066	0.4321E-14
0.6169	0.4362E-14
0.6272	0.4403E-14
0.6372	0.4443E-14
0.6471	0.4482E-14
0.6568	0.4520E-14
0.6663	0.4558E-14
0.6755	0.4594E-14
0.6846	0.4630E-14
0.6934	0.4664E-14
0.7020	0.4698E-14
0.7104	0.4730E-14
0.7185	0.4762E-14
0.7263	0.4792E-14
0.7339	0.4822E-14
0.7412	0.4850E-14
0.7483	0.4878E-14
0.7551	0.4904E-14
0.7617	0.4929E-14
0.7680	0.4954E-14
0.7740	0.4977E-14
0.7798	0.4999E-14
0.7854	0.5021E-14
0.7907	0.5041E-14
0.7958	0.5060E-14
0.8006	0.5079E-14
0.8052	0.5097E-14
0.8097	0.5114E-14
0.8139	0.5130E-14
0.8179	0.5145E-14
0.8217	0.5160E-14
0.8253	0.5174E-14
0.8288	0.5187E-14
0.8320	0.5199E-14
0.8351	0.5211E-14
0.8381	0.5222E-14
0.8409	0.5233E-14
0.8436	0.5243E-14
0.8461	0.5253E-14
0.8484	0.5261E-14
0.8508	0.5270E-14
0.8530	0.5279E-14
0.8550	0.5286E-14
0.8570	0.5294E-14
0.8588	0.5300E-14
0.8606	0.5307E-14
0.8622	0.5313E-14
0.8638	0.5319E-14
0.8653	0.5325E-14
0.8668	0.5330E-14
0.8681	0.5335E-14
0.8695	0.5340E-14
0.8707	0.5345E-14
0.8719	0.5349E-14
0.8730	0.5353E-14
0.8741	0.5357E-14
0.8752	0.5361E-14
0.8762	0.5365E-14
0.8771	0.5368E-14
0.8780	0.5371E-14
0.8789	0.5375E-14
0.8798	0.5378E-14
0.8806	0.5381E-14
0.8814	0.5383E-14
0.8822	0.5386E-14
0.8829	0.5389E-14
0.8836	0.5391E-14
0.8844	0.5394E-14
0.8850	0.5396E-14
0.8857	0.5398E-14
0.8864	0.5401E-14
0.8870	0.5402E-14
0.8876	0.5405E-14
0.8883	0.5407E-14
0.8889	0.5409E-14
0.8895	0.5411E-14
0.8901	0.5413E-14
0.8907	0.5415E-14
0.8913	0.5417E-14
0.8919	0.5419E-14
0.8925	0.5421E-14
0.8931	0.5423E-14
0.8937	0.5425E-14
0.8943	0.5427E-14
0.8949	0.5428E-14
0.8955	0.5430E-14
0.8961	0.5432E-14
0.8967	0.5434E-14
0.8972	0.5436E-14
0.8979	0.5438E-14
0.8985	0.5440E-14
0.8991	0.5442E-14
0.8997	0.5444E-14
0.9004	0.5446E-14
0.9010	0.5448E-14
0.9017	0.5450E-14
0.9023	0.5452E-14
0.9030	0.5454E-14
0.9037	0.5456E-14
0.9044	0.5458E-14
0.9050	0.5460E-14
0.9058	0.5462E-14
0.9065	0.5464E-14
0.9073	0.5467E-14
0.9081	0.5469E-14
0.9089	0.5471E-14
0.9096	0.5474E-14
0.9105	0.5476E-14
0.9113	0.5479E-14
0.9122	0.5481E-14
0.9131	0.5484E-14
0.9140	0.5487E-14
0.9149	0.5490E-14
0.9158	0.5492E-14
0.9168	0.5495E-14
0.9176	0.5497E-14
0.9187	0.5501E-14
0.9197	0.5504E-14
0.9207	0.5506E-14
0.9218	0.5510E-14
0.9229	0.5513E-14
0.9240	0.5516E-14
0.9251	0.5520E-14
0.9262	0.5523E-14
0.9274	0.5526E-14
0.9286	0.5530E-14
0.9298	0.5534E-14
0.9311	0.5538E-14
0.9323	0.5541E-14
0.9336	0.5545E-14
0.9350	0.5549E-14
0.9363	0.5553E-14
0.9377	0.5557E-14
0.9391	0.5561E-14
0.9406	0.5565E-14
0.9420	0.5570E-14
0.9435	0.5574E-14
0.9450	0.5578E-14
0.9465	0.5583E-14
0.9481	0.5587E-14
0.9497	0.5592E-14
0.9513	0.5597E-14
0.9530	0.5601E-14
0.9546	0.5606E-14
0.9564	0.5611E-14
0.9578	0.5616E-14
0.9595	0.5620E-14
0.9613	0.5625E-14
0.9630	0.5631E-14
0.9648	0.5636E-14
0.9666	0.5641E-14
0.9684	0.5646E-14
0.9703	0.5651E-14
0.9721	0.5657E-14
0.9739	0.5662E-14
0.9759	0.5667E-14
0.9778	0.5673E-14
0.9796	0.5678E-14
0.9816	0.5684E-14
0.9835	0.5689E-14
0.9855	0.5695E-14
0.9875	0.5700E-14
0.9894	0.5706E-14
0.9914	0.5711E-14
0.9934	0.5717E-14
0.9954	0.5723E-14
0.9974	0.5728E-14
0.9994	0.5734E-14
1.001	0.5740E-14
1.003	0.5745E-14
1.005	0.5751E-14
1.008	0.5756E-14
1.010	0.5762E-14
1.012	0.5768E-14
1.014	0.5774E-14
1.016	0.5779E-14
1.018	0.5785E-14
1.020	0.5791E-14
1.022	0.5796E-14
1.024	0.5802E-14
1.026	0.5807E-14
1.028	0.5813E-14
1.030	0.5819E-14
1.032	0.5824E-14
1.034	0.5831E-14
1.036	0.5836E-14
1.038	0.5842E-14
1.040	0.5847E-14
1.042	0.5853E-14
1.045	0.5859E-14
1.047	0.5864E-14
1.049	0.5870E-14
1.051	0.5876E-14
1.053	0.5881E-14
1.055	0.5887E-14
1.057	0.5893E-14
1.060	0.5899E-14
1.062	0.5905E-14
1.064	0.5911E-14
1.066	0.5917E-14
1.069	0.5921E-14
1.072	0.5927E-14
1.074	0.5934E-14
1.076	0.5940E-14
1.079	0.5947E-14
1.082	0.5954E-14
1.085	0.5962E-14
1.087	0.5969E-14
1.091	0.5977E-14
1.094	0.5986E-14
1.098	0.5994E-14
1.101	0.6004E-14
1.106	0.6014E-14
1.110	0.6025E-14
1.115	0.6036E-14
1.122	0.6050E-14
1.128	0.6064E-14
1.135	0.6080E-14
1.144	0.6098E-14
1.153	0.6118E-14
1.164	0.6141E-14
1.177	0.6167E-14
1.191	0.6196E-14
1.208	0.6229E-14
1.228	0.6266E-14
1.250	0.6308E-14
1.276	0.6356E-14
1.304	0.6410E-14
1.337	0.6471E-14
1.374	0.6539E-14
1.416	0.6614E-14
1.463	0.6698E-14
1.517	0.6793E-14
1.574	0.6895E-14
1.638	0.7007E-14
1.708	0.7127E-14
1.783	0.7258E-14
1.865	0.7398E-14
1.953	0.7547E-14
2.045	0.7702E-14
2.144	0.7868E-14
2.249	0.8042E-14
2.358	0.8223E-14
2.473	0.8410E-14
2.591	0.8603E-14
2.713	0.8800E-14
2.838	0.9001E-14
2.967	0.9207E-14
3.097	0.9413E-14
3.230	0.9620E-14
3.363	0.9828E-14
3.497	0.1003E-13
3.632	0.1024E-13
3.767	0.1044E-13
3.902	0.1065E-13
4.037	0.1085E-13
4.172	0.1105E-13
4.307	0.1124E-13
4.441	0.1143E-13
4.574	0.1162E-13
4.710	0.1181E-13
4.844	0.1200E-13
4.976	0.1218E-13
5.108	0.1235E-13
5.240	0.1253E-13
5.372	0.1270E-13
5.504	0.1287E-13
5.637	0.1304E-13
5.770	0.1321E-13
5.904	0.1337E-13
6.039	0.1354E-13
6.175	0.1370E-13
6.311	0.1386E-13
6.451	0.1402E-13
6.592	0.1418E-13
6.736	0.1435E-13
6.882	0.1451E-13
7.030	0.1467E-13
7.181	0.1483E-13
7.335	0.1500E-13
7.493	0.1516E-13
7.655	0.1533E-13
7.820	0.1550E-13
7.992	0.1567E-13
8.166	0.1584E-13
8.344	0.1602E-13
8.527	0.1620E-13
8.715	0.1637E-13
8.907	0.1655E-13
9.106	0.1674E-13
9.311	0.1693E-13
9.522	0.1712E-13
9.739	0.1731E-13
9.963	0.1751E-13
10.19	0.1771E-13
10.43	0.1791E-13
10.68	0.1812E-13
10.93	0.1833E-13
11.19	0.1855E-13
11.46	0.1877E-13
11.74	0.1899E-13
12.03	0.1922E-13
12.32	0.1945E-13
12.63	0.1969E-13
12.95	0.1993E-13
13.28	0.2017E-13
13.61	0.2043E-13
13.97	0.2068E-13
14.33	0.2094E-13
14.70	0.2121E-13
15.09	0.2148E-13
15.49	0.2176E-13
15.91	0.2205E-13
16.34	0.2234E-13
16.78	0.2263E-13
17.24	0.2293E-13
17.72	0.2324E-13
18.22	0.2356E-13
18.73	0.2388E-13
19.26	0.2420E-13
19.81	0.2454E-13
20.39	0.2488E-13
20.98	0.2523E-13
21.60	0.2558E-13
22.24	0.2594E-13
22.90	0.2631E-13
23.59	0.2668E-13
24.31	0.2707E-13
25.05	0.2746E-13
25.83	0.2785E-13
26.64	0.2826E-13
27.47	0.2866E-13
28.35	0.2908E-13
29.25	0.2950E-13
30.20	0.2993E-13
31.19	0.3036E-13
32.21	0.3080E-13
33.28	0.3125E-13
34.40	0.3170E-13
35.57	0.3215E-13
36.78	0.3261E-13
38.05	0.3307E-13
39.38	0.3354E-13
40.77	0.3400E-13
42.22	0.3447E-13
43.73	0.3494E-13
45.32	0.3541E-13
46.98	0.3587E-13
48.72	0.3634E-13
50.54	0.3680E-13
52.46	0.3726E-13
54.46	0.3772E-13
56.56	0.3817E-13
58.77	0.3862E-13
61.09	0.3905E-13
63.53	0.3948E-13
66.10	0.3991E-13
68.79	0.4032E-13
71.63	0.4072E-13
74.63	0.4111E-13
77.78	0.4148E-13
81.11	0.4184E-13
 
 
C28   N2(A3)    Ionization    10.79 eV                          
Energy (eV)	Rate coefficient (m3/s)
0.2485	0.000
0.2552	0.000
0.2621	0.000
0.2691	0.000
0.2763	0.000
0.2837	0.000
0.2913	0.000
0.2990	0.000
0.3069	0.000
0.3150	0.000
0.3233	0.000
0.3317	0.000
0.3403	0.000
0.3491	0.000
0.3581	0.000
0.3672	0.000
0.3765	0.000
0.3860	0.000
0.3956	0.000
0.4054	0.000
0.4153	0.000
0.4254	0.000
0.4356	0.000
0.4459	0.000
0.4564	0.000
0.4669	0.000
0.4776	0.000
0.4883	0.000
0.4991	0.000
0.5099	0.000
0.5207	0.000
0.5316	0.000
0.5425	0.000
0.5533	0.000
0.5641	0.000
0.5749	0.000
0.5855	0.000
0.5961	0.000
0.6066	0.000
0.6169	0.000
0.6272	0.000
0.6372	0.000
0.6471	0.000
0.6568	0.000
0.6663	0.000
0.6755	0.000
0.6846	0.000
0.6934	0.000
0.7020	0.000
0.7104	0.000
0.7185	0.000
0.7263	0.000
0.7339	0.000
0.7412	0.000
0.7483	0.000
0.7551	0.000
0.7617	0.000
0.7680	0.000
0.7740	0.000
0.7798	0.000
0.7854	0.000
0.7907	0.000
0.7958	0.000
0.8006	0.000
0.8052	0.000
0.8097	0.000
0.8139	0.000
0.8179	0.000
0.8217	0.000
0.8253	0.000
0.8288	0.000
0.8320	0.000
0.8351	0.000
0.8381	0.000
0.8409	0.000
0.8436	0.000
0.8461	0.000
0.8484	0.000
0.8508	0.000
0.8530	0.000
0.8550	0.000
0.8570	0.000
0.8588	0.000
0.8606	0.000
0.8622	0.000
0.8638	0.000
0.8653	0.000
0.8668	0.000
0.8681	0.000
0.8695	0.000
0.8707	0.000
0.8719	0.000
0.8730	0.000
0.8741	0.000
0.8752	0.000
0.8762	0.000
0.8771	0.000
0.8780	0.000
0.8789	0.000
0.8798	0.000
0.8806	0.000
0.8814	0.000
0.8822	0.000
0.8829	0.000
0.8836	0.000
0.8844	0.000
0.8850	0.000
0.8857	0.000
0.8864	0.000
0.8870	0.000
0.8876	0.000
0.8883	0.000
0.8889	0.000
0.8895	0.000
0.8901	0.000
0.8907	0.000
0.8913	0.000
0.8919	0.000
0.8925	0.000
0.8931	0.000
0.8937	0.000
0.8943	0.000
0.8949	0.000
0.8955	0.000
0.8961	0.000
0.8967	0.000
0.8972	0.000
0.8979	0.000
0.8985	0.000
0.8991	0.000
0.8997	0.000
0.9004	0.000
0.9010	0.000
0.9017	0.000
0.9023	0.000
0.9030	0.000
0.9037	0.000
0.9044	0.000
0.9050	0.000
0.9058	0.000
0.9065	0.000
0.9073	0.000
0.9081	0.000
0.9089	0.000
0.9096	0.000
0.9105	0.000
0.9113	0.000
0.9122	0.000
0.9131	0.000
0.9140	0.000
0.9149	0.000
0.9158	0.000
0.9168	0.000
0.9176	0.000
0.9187	0.000
0.9197	0.000
0.9207	0.000
0.9218	0.000
0.9229	0.000
0.9240	0.000
0.9251	0.000
0.9262	0.000
0.9274	0.000
0.9286	0.000
0.9298	0.000
0.9311	0.000
0.9323	0.000
0.9336	0.000
0.9350	0.000
0.9363	0.000
0.9377	0.000
0.9391	0.000
0.9406	0.000
0.9420	0.000
0.9435	0.000
0.9450	0.000
0.9465	0.000
0.9481	0.000
0.9497	0.000
0.9513	0.000
0.9530	0.000
0.9546	0.000
0.9564	0.000
0.9578	0.000
0.9595	0.000
0.9613	0.000
0.9630	0.000
0.9648	0.000
0.9666	0.000
0.9684	0.000
0.9703	0.000
0.9721	0.000
0.9739	0.000
0.9759	0.000
0.9778	0.000
0.9796	0.000
0.9816	0.000
0.9835	0.000
0.9855	0.000
0.9875	0.000
0.9894	0.000
0.9914	0.000
0.9934	0.000
0.9954	0.000
0.9974	0.000
0.9994	0.000
1.001	0.000
1.003	0.000
1.005	0.000
1.008	0.000
1.010	0.000
1.012	0.000
1.014	0.000
1.016	0.000
1.018	0.000
1.020	0.000
1.022	0.000
1.024	0.000
1.026	0.000
1.028	0.000
1.030	0.000
1.032	0.000
1.034	0.1415E-23
1.036	0.1732E-23
1.038	0.2109E-23
1.040	0.2554E-23
1.042	0.3077E-23
1.045	0.3689E-23
1.047	0.4400E-23
1.049	0.5224E-23
1.051	0.6178E-23
1.053	0.7327E-23
1.055	0.8616E-23
1.057	0.1014E-22
1.060	0.1197E-22
1.062	0.1424E-22
1.064	0.1720E-22
1.066	0.2125E-22
1.069	0.2653E-22
1.072	0.3502E-22
1.074	0.4833E-22
1.076	0.6973E-22
1.079	0.1046E-21
1.082	0.1615E-21
1.085	0.2544E-21
1.087	0.4047E-21
1.091	0.6457E-21
1.094	0.1029E-20
1.098	0.1629E-20
1.101	0.2558E-20
1.106	0.3979E-20
1.110	0.6127E-20
1.115	0.9337E-20
1.122	0.1408E-19
1.128	0.2099E-19
1.135	0.3122E-19
1.144	0.4557E-19
1.153	0.6584E-19
1.164	0.9417E-19
1.177	0.1334E-18
1.191	0.1871E-18
1.208	0.2600E-18
1.228	0.3580E-18
1.250	0.4863E-18
1.276	0.6578E-18
1.304	0.8821E-18
1.337	0.1173E-17
1.374	0.1547E-17
1.416	0.2023E-17
1.463	0.2626E-17
1.517	0.3396E-17
1.574	0.4339E-17
1.638	0.5503E-17
1.708	0.6927E-17
1.783	0.8658E-17
1.865	0.1075E-16
1.953	0.1325E-16
2.045	0.1620E-16
2.144	0.1971E-16
2.249	0.2383E-16
2.358	0.2863E-16
2.473	0.3421E-16
2.591	0.4064E-16
2.713	0.4802E-16
2.838	0.5644E-16
2.967	0.6606E-16
3.097	0.7688E-16
3.230	0.8907E-16
3.363	0.1028E-15
3.497	0.1180E-15
3.632	0.1351E-15
3.767	0.1540E-15
3.902	0.1750E-15
4.037	0.1982E-15
4.172	0.2237E-15
4.307	0.2518E-15
4.441	0.2827E-15
4.574	0.3165E-15
4.710	0.3537E-15
4.844	0.3941E-15
4.976	0.4382E-15
5.108	0.4861E-15
5.240	0.5383E-15
5.372	0.5949E-15
5.504	0.6564E-15
5.637	0.7230E-15
5.770	0.7950E-15
5.904	0.8728E-15
6.039	0.9569E-15
6.175	0.1048E-14
6.311	0.1145E-14
6.451	0.1250E-14
6.592	0.1363E-14
6.736	0.1484E-14
6.882	0.1615E-14
7.030	0.1754E-14
7.181	0.1904E-14
7.335	0.2064E-14
7.493	0.2235E-14
7.655	0.2417E-14
7.820	0.2612E-14
7.992	0.2821E-14
8.166	0.3042E-14
8.344	0.3276E-14
8.527	0.3526E-14
8.715	0.3791E-14
8.907	0.4071E-14
9.106	0.4369E-14
9.311	0.4684E-14
9.522	0.5017E-14
9.739	0.5368E-14
9.963	0.5739E-14
10.19	0.6130E-14
10.43	0.6542E-14
10.68	0.6975E-14
10.93	0.7430E-14
11.19	0.7908E-14
11.46	0.8409E-14
11.74	0.8934E-14
12.03	0.9484E-14
12.32	0.1006E-13
12.63	0.1066E-13
12.95	0.1129E-13
13.28	0.1194E-13
13.61	0.1262E-13
13.97	0.1333E-13
14.33	0.1407E-13
14.70	0.1484E-13
15.09	0.1563E-13
15.49	0.1646E-13
15.91	0.1731E-13
16.34	0.1820E-13
16.78	0.1911E-13
17.24	0.2006E-13
17.72	0.2103E-13
18.22	0.2204E-13
18.73	0.2307E-13
19.26	0.2414E-13
19.81	0.2523E-13
20.39	0.2636E-13
20.98	0.2751E-13
21.60	0.2869E-13
22.24	0.2991E-13
22.90	0.3114E-13
23.59	0.3241E-13
24.31	0.3370E-13
25.05	0.3502E-13
25.83	0.3636E-13
26.64	0.3773E-13
27.47	0.3912E-13
28.35	0.4053E-13
29.25	0.4196E-13
30.20	0.4341E-13
31.19	0.4488E-13
32.21	0.4637E-13
33.28	0.4787E-13
34.40	0.4938E-13
35.57	0.5090E-13
36.78	0.5243E-13
38.05	0.5398E-13
39.38	0.5553E-13
40.77	0.5708E-13
42.22	0.5863E-13
43.73	0.6018E-13
45.32	0.6173E-13
46.98	0.6328E-13
48.72	0.6482E-13
50.54	0.6635E-13
52.46	0.6787E-13
54.46	0.6938E-13
56.56	0.7087E-13
58.77	0.7234E-13
61.09	0.7379E-13
63.53	0.7522E-13
66.10	0.7662E-13
68.79	0.7800E-13
71.63	0.7934E-13
74.63	0.8065E-13
77.78	0.8193E-13
81.11	0.8317E-13
 
 
C29   N    Effective (momentum)                                 
Energy (eV)	Rate coefficient (m3/s)
0.2485	0.6195E-14
